Employee_ID,Last_Name,First_Name,Total_Orders,Delivered,Undelivered,Region,Territory,Delivery_Rate,Efficiency_Score,Rank
3,Kotas,Jan,127,127,0,USA,,100.0,100.0,1.0
3,Leverling,Janet,508,508,0,USA,WA,100.0,100.0,1.0
5,Buchanan,Steven,294,294,0,UK,,100.0,100.0,1.0
5,Thorpe,Steven,42,42,0,USA,,100.0,100.0,1.0
9,Hellung-Larsen,Anne,43,42,1,USA,,97.67441860465115,97.67441860465115,2.0
9,Dodsworth,Anne,301,294,7,UK,,97.67441860465115,97.67441860465115,2.0
1,Freehafer,Nancy,123,120,3,USA,,97.5609756097561,97.5609756097561,3.0
1,Davolio,Nancy,246,240,6,USA,WA,97.5609756097561,97.5609756097561,3.0
6,Suyama,Michael,335,325,10,UK,,97.01492537313433,97.01492537313433,4.0
6,Neipper,Michael,67,65,2,USA,,97.01492537313433,97.01492537313433,4.0
2,Fuller,Andrew,672,651,21,USA,WA,96.875,96.875,5.0
2,Cencini,Andrew,96,93,3,USA,,96.875,96.875,5.0
4,Peacock,Margaret,468,453,15,USA,WA,96.7948717948718,96.7948717948718,6.0
4,Sergienko,Mariya,156,151,5,USA,,96.7948717948718,96.7948717948718,6.0
8,Giussani,Laura,104,100,4,USA,,96.15384615384616,96.15384615384616,7.0
8,Callahan,Laura,416,400,16,USA,WA,96.15384615384616,96.15384615384616,7.0
7,Zare,Robert,72,69,3,USA,,95.83333333333334,95.83333333333334,8.0
7,King,Robert,720,690,30,UK,,95.83333333333334,95.83333333333334,8.0
